"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"aa5f8d66c0ae604a87c6e43f61aa8491",2006-04-08,4,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"b25cd83ea3a838fee2063f1b2466428a",2006-04-08,5,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"914c7e4c3a9ce36512e6a7ad38553d52",2006-04-08,8,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"8ea0ca3717b1b65ad3c77f6a183c1e47",2006-04-08,9,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"cd5f50121f76bfe6b65bf081bdcdd8ff",2006-04-08,13,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"c748cb318cc2aba1c770acef7b00d099",2006-04-08,22,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"dde643b16f92d4c005051585df2d50ce",2006-04-08,24,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"d33fcc54e9d993d1d7907ab38448d4cf",2006-04-08,30,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"a8e3f8f2e17b320039570a79230a8e30",2006-04-08,33,"Sara","Revólver;Mikel Erentxun",2006,"Revólver","Mikel Erentxun",NA,NA,NA,NA,NA,NA,NA,NA
"b65a9b6ab0a15a364c811ec1719e511b",2006-04-08,34,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"5ba3acba445846061cc0d24e0978b1b6",2006-04-08,35,"Las malas lenguas","Luis Auserón;Santiago Auserón",2006,"Luis Auserón","Santiago Auserón",NA,NA,NA,NA,NA,NA,NA,NA
"e05addc2d3b366cea4acd3e678491a4e",2006-04-15,1,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"fd14df53653a90fa19c7a386700af166",2006-04-15,4,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"f8edda93133de40dba485b57bf05ab42",2006-04-15,5,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"3953b29ab31e1e8647790d55083eb03b",2006-04-15,7,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"c9d5bff0769e30f15b650ec770622f07",2006-04-15,9,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"7d34c9efaca18a9dcecda76a75c77296",2006-04-15,12,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"856c4ea8256af7f71cc2562946fc6cf0",2006-04-15,26,"Sara","Revólver;Mikel Erentxun",2006,"Revólver","Mikel Erentxun",NA,NA,NA,NA,NA,NA,NA,NA
"688901934b7d4b7944b88c57d0713726",2006-04-15,27,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"4c74ff6e06c54568b421b0ed6357da2e",2006-04-15,32,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"1b309fb6515e2249215e8068a768ef68",2006-04-15,34,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"ccd300002af5cba79ff07030f29a8e3d",2006-04-15,36,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"5391cd27e6bacf6b03b212ba320e989c",2006-04-15,37,"Las malas lenguas","Luis Auserón;Santiago Auserón",2006,"Luis Auserón","Santiago Auserón",NA,NA,NA,NA,NA,NA,NA,NA
"083b3af3ab40924b8612c265719516ea",2006-04-22,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"26d1556301c295aafbfc1c553b4a1672",2006-04-22,2,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"9a8023e99eb6dea9e8ec6e6d4002bdff",2006-04-22,5,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"348d2f2c2bfcf61d5922eca7d157e78b",2006-04-22,7,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"baf1b50c64eda7042bf616b4e806b03b",2006-04-22,9,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"b09bb24ba2544f785a32320c1d3a5390",2006-04-22,10,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"8df50dbcbfa16972c3b9b6cc055dfbfb",2006-04-22,25,"Sara","Revólver;Mikel Erentxun",2006,"Revólver","Mikel Erentxun",NA,NA,NA,NA,NA,NA,NA,NA
"0c98edea429943ee9629f4ca278d64ad",2006-04-22,32,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"562164f9b9f7b12d8afcfaaf64d43ba1",2006-04-22,35,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"c0d64205272ff5b787acc3b33647a83d",2006-04-22,36,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"b3ecc652555a1414f77a1ad4897c5236",2006-04-22,37,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"b5980c2f5bc558ef1db94f61a8573789",2006-04-22,38,"Las malas lenguas","Luis Auserón;Santiago Auserón",2006,"Luis Auserón","Santiago Auserón",NA,NA,NA,NA,NA,NA,NA,NA
"4df80819e14ffec9512db2ec60288a97",2006-04-29,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"afca234adc94b83d323aed483edd3ded",2006-04-29,3,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"23ca94775b4d9f2db50568a8b4277574",2006-04-29,5,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"8e2d1e2ae34aa5cfd66d2854de038ec1",2006-04-29,8,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"40c6c5d464266bdac0d9be7323897c2e",2006-04-29,10,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"f69a6a44f09dfea4affcffece4ce0f27",2006-04-29,12,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"f8d4fa7e5a642b5ae82526013ddc8f11",2006-04-29,20,"Sara","Revólver;Mikel Erentxun",2006,"Revólver","Mikel Erentxun",NA,NA,NA,NA,NA,NA,NA,NA
"c11af4b6fda04f5e5af5a7d4cd608083",2006-04-29,25,"Love generation","Bob Sinclar;Gary ""Nesta"" Pine",2006,"Bob Sinclar","Gary ""Nesta"" Pine",NA,NA,NA,NA,NA,NA,NA,NA
"85359327e21852bdcd58109cc5a046ca",2006-04-29,31,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"ae65e83089ab1d93d7ac67ef8cf2d2f1",2006-04-29,36,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"5c6ad1107558f5ef10f33bdda7546256",2006-04-29,40,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"244658f506365cd6ee8cdc06643932b4",2006-05-06,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"a33d2b414f820931e0f9b483d3b758bd",2006-05-06,4,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"366fe4b2b00e8389772e6b0a80cebe6e",2006-05-06,5,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"f2ac2a6090a23e00db4e770cb8c31f6a",2006-05-06,9,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"975f94b9d88713c4c678a00ee21b1eb2",2006-05-06,10,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"06a47d326ec489e0297b84cf3aa6a3d2",2006-05-06,14,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"d9751941f3cf5ec47a4e1153a3198259",2006-05-06,18,"Sara","Revólver;Mikel Erentxun",2006,"Revólver","Mikel Erentxun",NA,NA,NA,NA,NA,NA,NA,NA
"152a0ba3e93ea003b7efb7a315b72d83",2006-05-06,23,"Love generation","Bob Sinclar;Gary ""Nesta"" Pine",2006,"Bob Sinclar","Gary ""Nesta"" Pine",NA,NA,NA,NA,NA,NA,NA,NA
"4d0771a6692fa449d16079777dd2ddff",2006-05-06,27,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"aedb3a991b592716d8d03ef2e7b2b056",2006-05-06,38,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"d8e55c7f1f7b52b9972f0048680e7062",2006-05-13,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"985d5aa45e7d13d8db85ec3b989449c9",2006-05-13,4,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"75303b8ef8e50d9c248522bb074588a3",2006-05-13,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"fd61c8c20ab349389380c8735ca2a2bd",2006-05-13,11,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"df9ece1dda8f412f8859e6be6784560a",2006-05-13,12,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"d3c6482f1914db1801185420e7284e45",2006-05-13,17,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"2ea44ca1f3454f67bf34fb1847221cb1",2006-05-13,19,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"1cb34e62ca6a6d6c1fff7fa616287b00",2006-05-13,33,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"67b4f456dccf8c6f9284797fb5de8099",2006-05-20,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"d40aa8aa5c3de3652fd3ae4a50f8b1ad",2006-05-20,3,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"24fdcc6b7e20a3b48ac880060ba686e3",2006-05-20,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"4f9568f3b260037e9f8d82f86ac2ad7b",2006-05-20,11,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"f698f2b0afea649c585edc82566a0763",2006-05-20,13,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"d50d53bf42eb01670771d216d2101b4c",2006-05-20,18,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"e1bfd82efceaf62d3ea4883e91f2b488",2006-05-20,20,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"a85a18a7c34f0f637d6777a0f149129f",2006-05-20,37,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"a9b3da2d958d49deb55832691a177fd7",2006-05-27,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"d28153545fc09043660568b283922f7d",2006-05-27,3,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"1e9bde5ab39044b79bd6a57931916ded",2006-05-27,5,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"e1652dbebc55a76130fdbbf17e07d39d",2006-05-27,12,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"15a0b1731e36d730ab1eafce3ef17355",2006-05-27,15,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"25b3406fb0ef49739a1767923c925645",2006-05-27,18,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"de51879d2172eed53f8c81354450c878",2006-05-27,36,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"383620e9924822d6438e9d33edc58f78",2006-06-03,1,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"9a31dbab79309610df411c9ceecef995",2006-06-03,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"e3cb74d6f907d0d1bdac942e3be742e0",2006-06-03,6,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"1d4e577ea99984142fe3461335778745",2006-06-03,15,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"c427b1313244727da62717fe0515fa8a",2006-06-03,16,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"38cc7fdacd8b95529fff356e508d235e",2006-06-03,26,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"5ca87d3074bd3000c7fe5dcaa9fa446c",2006-06-03,33,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"471dfb0d69bbb8733b83443076dfcca0",2006-06-10,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"515fcd5ff09788d6e5cce7620c0cef3e",2006-06-10,4,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"a017950413332be1ce2ba0add50392f1",2006-06-10,9,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"a174da9e76f8bde14da893c5ee1cd372",2006-06-10,15,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"e671421ae511f933afe100b4102d73f4",2006-06-10,18,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"9e24d76e29da6a33794e63faff9372a6",2006-06-10,19,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"4e023f6b42e81b7275c5f5b94522963f",2006-06-10,38,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"7766fe12026907a00e08edb4832ef39e",2006-06-17,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"a3819ec9b6d0fb8f675da785ab376f70",2006-06-17,7,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"0dd79c837926fe771d4df20d3be1e417",2006-06-17,9,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"a9254ad441612b6c784d93ba2eeea96e",2006-06-17,14,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"471bc6fd20565fc7716089d54977cdaa",2006-06-17,17,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"d53d5ea5e5b68998b8f789eaa47783e1",2006-06-17,23,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"bdb598cb102af8d219a2163c80a40944",2006-06-17,35,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"f9a4ae68efb30e99c63e1f1b6fd9dff6",2006-06-24,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"2e53f8ad3816a9dc45dd31ce61488678",2006-06-24,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"cc8afa2f338ea079ff9bbf42c2f08d95",2006-06-24,9,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"3af4d330c80842f9779679500d4ab93b",2006-06-24,15,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"b05a2ec59eaceec9e134e7ba1f94e2c3",2006-06-24,19,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"026ad48bd760089f169273fc42df1f9f",2006-06-24,24,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"754571ecde67d3c2e1c2c43dc7d43fed",2006-06-24,34,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"568b888893fa3d55c4abdd96cb0b1cf9",2006-07-01,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"8367b8ccabc535f9089890cc62a64056",2006-07-01,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"c52de99020dae1deb6548cce5a5ad1e0",2006-07-01,11,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"3cc66b42915bce1f126147ab0d22b58d",2006-07-01,18,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"bdfba9ce5c015382067c753a239c1b6c",2006-07-01,22,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"b4085e7e46d1c4975395d41b1cf6fe9f",2006-07-01,26,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"a086df420564341d845a7a4294823a7d",2006-07-01,36,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"87066063f19f2b8cf66817a1e93c7bdb",2006-07-08,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"0c6fcf2f2a1775d841d2897e514bb1bc",2006-07-08,9,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"86b0b9ff9f43d985b7152ede41c84789",2006-07-08,10,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"9d608568b8ae67139ed23fdff96241bf",2006-07-08,21,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"9c580678b3be21181c84058d43923356",2006-07-08,24,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"35b15e379ee984d6011dad660bef36a3",2006-07-08,29,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"d389817bdcd7d934325d65e4724b922e",2006-07-08,31,"Mas que nada","Sérgio Mendes;The Black Eyed Peas",2006,"Sérgio Mendes","The Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA,NA
"4d6dbc4c9ed9f5b44ee266c5ff730cba",2006-07-08,32,"Te busqué","Nelly Furtado;Juanes",2006,"Nelly Furtado","Juanes",NA,NA,NA,NA,NA,NA,NA,NA
"e4aecc212bf94a930ad645a80b7c0827",2006-07-08,35,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"d97ff54467df6a160297d20149e85bb7",2006-07-15,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"6eebce4bd3329b9cacbc786063b7b4fd",2006-07-15,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"a594041aeba9a9d71dd8bb96ec277f04",2006-07-15,9,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"338f42490b216c7ad57b76314793810c",2006-07-15,27,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"fcf6fe5aa6e843a2dcc042a3e7d26b4e",2006-07-15,29,"Mas que nada","Sérgio Mendes;The Black Eyed Peas",2006,"Sérgio Mendes","The Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA,NA
"a966707baeb5084ecb6d0e8b1543ad0f",2006-07-15,30,"Te busqué","Nelly Furtado;Juanes",2006,"Nelly Furtado","Juanes",NA,NA,NA,NA,NA,NA,NA,NA
"a7ff24da0f91d5913756dc59a921f6bb",2006-07-15,33,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"2d2e8014325f0d235a84d72d0897bd64",2006-07-22,2,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"7bc9d46399b521bd3b19a63dbc98ddaf",2006-07-22,6,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"fb771770a320eccb2806646220bc2370",2006-07-22,12,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"5935a9ff919777dc42afca5ec9b2db78",2006-07-22,24,"Mas que nada","Sérgio Mendes;The Black Eyed Peas",2006,"Sérgio Mendes","The Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA,NA
"996ee3e9abb15da96550da96357f6e33",2006-07-22,26,"Te busqué","Nelly Furtado;Juanes",2006,"Nelly Furtado","Juanes",NA,NA,NA,NA,NA,NA,NA,NA
"2efdccb1c33637358b4539e93813e48f",2006-07-22,32,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"edf48813bfb159daba5a654a4e86efa4",2006-07-22,34,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"878feb98d46c80aa1de6daf90c0083a9",2006-07-22,36,"Abriendo caminos","Diego Torres;Juan Luis Guerra",2006,"Diego Torres","Juan Luis Guerra",NA,NA,NA,NA,NA,NA,NA,NA
"f6e9df6821813f626340e03497e549b3",2006-07-29,1,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"8e59408ab5a80822319b16680c1df31c",2006-07-29,5,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"bfa85e2d7cdf9977300e8758652d6bfe",2006-07-29,14,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"7ff2af66c7039dbada1d1118ca2c1c30",2006-07-29,20,"Mas que nada","Sérgio Mendes;The Black Eyed Peas",2006,"Sérgio Mendes","The Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA,NA
